Price,Close,High,Low,Open,Volume
2015-04-23,28.990739822387695,29.158419741982218,28.6486730593314,28.684445594261174,183083600
2015-04-24,29.12711524963379,29.20536723160107,28.892362715188135,29.174067121105395,178103600
2015-04-27,29.656993865966797,29.76431149530826,29.32163395005406,29.58097977044304,387816800
2015-04-28,29.189722061157227,30.079542613117027,28.968386733912773,30.06165975575859,475696000
2015-04-29,28.76045799255371,29.41999828881174,28.6844439188603,29.100290231624236,253544400
2015-04-30,27.98019027709961,28.760460377813512,27.852753603311214,28.760460377813512,332781600
2015-05-01,28.829771041870117,29.09358926122926,28.01373001177917,28.19258759539381,234050400
2015-05-04,28.773874282836914,29.191958546565292,28.675501514900827,28.952733550770095,203953200
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600
2015-05-06,27.94888687133789,28.3379037709446,27.579990741458065,28.295424316105823,288564000
2015-05-07,28.12175941467285,28.305855165468646,27.843369381486465,28.011749704026023,175763600
2015-05-08,28.651592254638672,28.651592254638672,28.312586106857754,28.440555065405746,222201600
2015-05-11,28.359739303588867,28.63812765253178,28.204828842819424,28.599961853251983,168143200
2015-05-12,28.258708953857422,28.485459888876736,28.02297581655047,28.198091078388448,192640000
2015-05-13,28.29013442993164,28.555052822875506,28.258703579315664,28.321565280547617,138776800
2015-05-14,28.950191497802734,28.950191497802734,28.548325273376797,28.60445205155234,180814000
2015-05-15,28.9097843170166,29.07142972594642,28.784060871339406,28.97713714168852,152832000
2015-05-18,29.228574752807617,29.347563220808816,28.817726421033218,28.822217521440585,203531600
2015-05-19,29.201642990112305,29.383493210739708,29.105103146326964,29.340836309465267,178532800
2015-05-20,29.19939613342285,29.405942277366577,29.037750729343962,29.18592625403409,145819600
2015-05-21,29.49798583984375,29.5518687736418,29.147755334422083,29.201638268220133,158921600
2015-05-22,29.75617027282715,29.852710109615263,29.500232309437745,29.545136471128906,182384000
2015-05-26,29.10061264038086,29.83924300495352,28.988359077132106,29.769646343852393,282790400
2015-05-27,29.643918991088867,29.693310832167892,29.197152009110642,29.26225756742018,183332800
2015-05-28,29.585540771484375,29.623706561475256,29.432877611520848,29.603501747781134,122933200
2015-05-29,29.2487850189209,29.51145791757501,29.163471223805256,29.462066081003485,203538000
2015-06-01,29.307157516479492,29.497989936020822,29.197151221712122,29.248786899372455,128451200
2015-06-02,29.176942825317383,29.334097102646144,29.033258425230184,29.154490746110564,134670400
2015-06-03,29.21286392211914,29.396961395808482,29.163472084090618,29.334099679355198,123934000
2015-06-04,29.042236328125,29.316135242821094,28.941208826145083,29.091628160329623,153800400
2015-06-05,28.882835388183594,29.116324677187777,28.81772984022848,29.073667782521266,142507200
2015-06-08,28.69200325012207,29.008559030168037,28.474231125611517,28.9389589632547,210699200
2015-06-09,28.606689453125,28.754864936339608,28.20257776889534,28.445044094291955,224301600
2015-06-10,28.934476852416992,29.037748202549,28.703233094960424,28.71894852383094,156349200
2015-06-11,28.86937141418457,29.22633693353292,28.844675492522967,29.001829800502716,141563600
2015-06-12,28.550565719604492,28.810994761571113,28.537095842555573,28.779563906554884,147544800
2015-06-15,28.494441986083984,28.56628419275969,28.222788588564814,28.310346224424162,175955600
2015-06-16,28.6471004486084,28.703227213481398,28.370957724630884,28.519131493212075,125976400
2015-06-17,28.579755783081055,28.709968605089475,28.454030636763058,28.67404835817956,131672400
2015-06-18,28.709962844848633,28.806500951276693,28.561789072687528,28.564034622935523,141628800
2015-06-19,28.42259407043457,28.69649296363691,28.377693342601027,28.67179704947257,218867600
2015-06-22,28.649354934692383,28.750382457833645,28.530366430104927,28.622413462523095,136157200
2015-06-23,28.51913833618164,28.64935287301578,28.48546192660683,28.620167564906062,121075600
2015-06-24,28.761606216430664,29.141023783310334,28.53934465545034,28.5595494733334,221123600
2015-06-25,28.62465476989746,29.00631614835481,28.62465476989746,28.929984557804623,127752400
2015-06-26,28.456275939941406,28.73466427427169,28.40239471361855,28.662822068223445,176267200
2015-06-29,27.957868576049805,28.393412893288396,27.946644248887367,28.166660245227217,196645600
2015-06-30,28.159929275512695,28.31483974272673,28.03196028042172,28.191360136562867,177482800
2015-07-01,28.42259407043457,28.49892736317516,28.2856446238334,28.489946875037855,120955200
2015-07-02,28.386674880981445,28.442801649276426,28.236253840182595,28.384429330650796,108844000
2015-07-06,28.287893295288086,28.33953067956186,28.02970979962554,28.049916328377247,112241600
2015-07-07,28.21829605102539,28.32156910454372,27.78724114622104,28.263196782867055,187787200
2015-07-08,27.517831802368164,27.982561373837125,27.511096864250984,27.94664113292781,243046400
2015-07-09,26.956567764282227,27.852350624842032,26.76573706947571,27.80520433879712,314380000
2015-07-10,27.677234649658203,27.805203626459758,27.212505027289065,27.376395961787374,245418000
2015-07-13,28.21156883239746,28.23401920446165,27.9107283656058,28.070128233971225,165762000
2015-07-14,28.200334548950195,28.37096040991249,28.072365581441744,28.2968726621831,127072400
2015-07-15,28.47199058532715,28.546078340015207,28.193602258659197,28.225033115886873,134596800
2015-07-16,28.851408004760742,28.864881309202715,28.590980643043135,28.678538280529114,144889600
2015-07-17,29.10061264038086,29.10061264038086,28.806508852782226,28.979380299383234,184658800
2015-07-20,29.65065574645996,29.852710775752595,29.343078675403724,29.40369655447417,235600800
2015-07-21,29.35430908203125,29.841489173493297,29.257772654437428,29.82577545477886,307025600
2015-07-22,28.112775802612305,28.17563750865481,27.387617207100757,27.387617207100757,461802400
2015-07-23,28.09930992126465,28.532606987066558,28.076857840612032,28.332795801801797,203998000
2015-07-24,27.951133728027344,28.229522050217625,27.816429811667735,28.135229480051226,168649200
2015-07-27,27.5627384185791,27.75132529040384,27.416810160597972,27.63458062859486,177822000
2015-07-28,27.699687957763672,27.81867817062786,27.5133483492004,27.699687957763672,134472400
2015-07-29,27.61212921142578,27.72662831808726,27.450483816810358,27.648051171497354,148046800
2015-07-30,27.472932815551758,27.517833547749596,27.32475731616324,27.46170677607573,134513200
2015-07-31,27.232717514038086,27.533556267719323,27.145159864064976,27.524575776330593,171540000
2015-08-03,26.59062385559082,27.51783764507541,26.38407600330823,27.277615095056948,279904000
2015-08-04,25.737491607666016,26.4244827268486,25.425426902360652,26.36162101827674,496554400
2015-08-05,25.90812110900879,26.366115823767252,25.167246953076763,25.35807765601279,397250400
2015-08-06,25.964496612548828,26.273464149432495,25.73671932099108,26.153937077096877,211612000
2015-08-07,26.052448272705078,26.21708102242872,25.82241528660721,25.84045756176165,154681600
2015-08-10,26.999649047851562,27.060539580198387,26.280229189001243,26.280229189001243,219806400
2015-08-11,25.594642639160156,26.6523476239525,25.55855980051269,26.5689033711326,388331200
2015-08-12,25.989307403564453,26.02990167075178,24.7241214169336,25.378139401348783,404870000
2015-08-13,25.969009399414062,26.25091353592397,25.831440043148724,26.169725006960615,194143200
2015-08-14,26.15167999267578,26.23061279851749,25.711910273981875,25.781821941926516,171718000
2015-08-17,26.422304153442383,26.532810061485836,26.047934741654228,26.169717500165827,163538800
2015-08-18,26.273466110229492,26.48545857621936,26.162960168016326,26.25767954705618,138242800
2015-08-19,25.93743896484375,26.277977958242904,25.863015852138048,26.183258571493727,193146000
2015-08-20,25.40519905090332,25.788587956993123,25.175164330764513,25.727697425548236,274006400
2015-08-21,23.851346969604492,25.236060026314007,23.826539266584746,24.904540468328662,513102000
2015-08-24,23.25596809387207,24.536940769900532,20.748147863166604,21.395400486577238,648825200
2015-08-25,23.395790100097656,25.05789768489447,23.34166498190942,25.05789768489447,414406400
2015-08-26,24.737648010253906,24.78275197596293,23.691220176229287,24.151286132400557,387098400
2015-08-27,25.466089248657227,25.538256631938125,24.81207136983313,25.310479350067684,338464400
2015-08-28,25.549537658691406,25.554047368118045,25.154871840513433,25.296950915639194,212657600
2015-08-31,25.43001365661621,25.829189232641507,25.258615427303933,25.26538085256776,224917200
2015-09-01,24.293371200561523,25.231547274367415,24.21218267140638,24.841392912055593,307383600
2015-09-02,25.335289001464844,25.335289001464844,24.611359349064436,24.859436378122908,247555200
2015-09-03,24.891006469726562,25.4345167111828,24.816583370085404,25.369114749735072,212935600
2015-09-04,24.642927169799805,24.909044699534657,24.47153072194795,24.575271220575974,199985200
2015-09-08,25.328521728515625,25.384902554530914,24.879730835203656,25.202229228835375,219374400
2015-09-09,24.841400146484375,25.71417450816615,24.755700162636934,25.655539669394205,340043200
2015-09-10,25.38715934753418,25.54728069374521,24.785012513063187,24.868455037921613,251571200
2015-09-11,25.75701904296875,25.75701904296875,25.204487578500252,25.211253003032336,199662000
2015-09-14,26.005090713500977,26.36141793415846,25.903605918534346,26.291506262986168,233453600
2015-09-15,26.223854064941406,26.28023490072623,25.80438050905377,26.144921238963963,173364800
2015-09-16,26.25316619873047,26.282483606100943,26.034408338933414,26.217081647561177,148694000
2015-09-17,25.691619873046875,26.271214819452602,25.646515890843613,26.0840317447631,256450400
2015-09-18,25.58561134338379,25.77730747726713,25.22928592552662,25.305963002595316,297141200
2015-09-21,25.982540130615234,26.018624685817375,25.63298003527754,25.635234029522955,200888000
2015-09-22,25.574338912963867,25.750246786553127,25.375877336109532,25.56982748406846,201384800
2015-09-23,25.781824111938477,25.872033777895847,25.55179109832313,25.626212481177166,143026800
2015-09-24,25.935182571411133,26.047944234765094,25.34205684158761,25.540516749672268,200878000
2015-09-25,25.869781494140625,26.316318453519525,25.714169842740834,26.25993761989427,224607600
2015-09-28,25.35784339904785,25.838207465392667,25.35784339904785,25.6758303949081,208436000
2015-09-29,24.5955753326416,25.5991552452586,24.324948008231715,25.445799302597916,293461600
2015-09-30,24.87522315979004,25.15487159791797,24.52115161229218,24.84590402667718,265892000
2015-10-01,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400
2015-10-02,24.893259048461914,25.035339816172407,24.255029473171813,24.3587699755886,232079200
2015-10-05,24.983474731445312,25.11653439357338,24.597830035755884,24.78050338618601,208258800
2015-10-06,25.103008270263672,25.19998339786945,24.755702039317555,24.949652294529113,192787200
2015-10-07,24.983474731445312,25.2067423509273,24.674508864234507,25.199976926186405,187062400
2015-10-08,24.694799423217773,24.850411038670355,24.40387418244412,24.850411038670355,247918400
2015-10-09,25.285676956176758,25.321759795085008,24.692549483550184,24.807566866245324,211064400
2015-10-12,25.168405532836914,25.427757729632983,25.13232269152804,25.423248019696857,121868800
2015-10-13,25.211254119873047,25.36009862799194,24.96092307745778,24.99249620707714,132197200
2015-10-14,24.85492706298828,25.15036208741455,24.708336548055346,25.098492682820865,177849600
2015-10-15,25.227039337158203,25.281164453527882,24.918071761693685,25.017302575543457,150694000
2015-10-16,25.0421085357666,25.258610706780534,24.92709116595703,25.208995303309493,156930400
2015-10-19,25.197721481323242,25.202231190688764,24.832373080885557,24.987984723395268,119036800
2015-10-20,25.657793045043945,25.748002737155492,24.99249979185897,25.109771187179245,195871200
2015-10-21,25.655532836914062,26.06598520204166,25.642000267980254,25.709657950830245,167180800
2015-10-22,26.047941207885742,26.047941207885742,25.73220824306285,25.784079359244863,166616400
2015-10-23,26.855318069458008,26.8891469124748,26.235128923040396,26.318571452461196,237467600
2015-10-26,25.99832534790039,26.641066398870343,25.917136823503533,26.629791266407903,265335200
2015-10-27,25.83370018005371,26.282491160428815,25.707405935266767,26.025394681572195,279537600
2015-10-28,26.89817237854004,26.90493952514991,26.174242545897418,26.370448503020057,342205600
2015-10-29,27.182334899902344,27.218419469492623,26.67265153838502,26.769626668400168,204909200
2015-10-30,26.950037002563477,27.337937392039656,26.938760148211056,27.28606627086749,197461200
2015-11-02,27.328920364379883,27.369514637307137,26.97484876408365,27.24322210846975,128813200
2015-11-03,27.642391204833984,27.849872230835743,27.22066200842511,27.24096000042868,182076000
2015-11-04,27.513845443725586,27.92429782332412,27.428147200286386,27.768686179646703,179544400
2015-11-05,27.387012481689453,27.7878984379959,27.21941133185182,27.597647036366162,158210800
2015-11-06,27.418720245361328,27.588586762780245,27.319066396829566,27.43004537104455,132169200
2015-11-09,27.307743072509766,27.588588582669725,27.18996970630452,27.39607352915662,135485600
2015-11-10,26.447086334228516,26.741522353180315,26.286279554883745,26.476530972906748,236511600
2015-11-11,26.297603607177734,26.59430325700271,26.09376342761521,26.35649115415617,180872000
2015-11-12,26.209266662597656,26.45840383017947,26.193412526332576,26.331570740058822,130102400
2015-11-13,25.443744659423828,26.175304062503326,25.427890516470253,26.091502605193295,183249600
2015-11-16,25.8604736328125,25.87406239860248,25.14023967043261,25.226304733721204,152426800
2015-11-17,25.74949836730957,26.057523107777282,25.66569693433903,26.028078473721195,110467600
2015-11-18,26.564851760864258,26.610148795915908,26.15943690365881,26.21832443160286,186698800
2015-11-19,26.90232276916504,27.12201704592898,26.444816436088075,26.644125834898706,173183200
2015-11-20,27.020099639892578,27.16052151260104,26.91817869927972,26.997449389997637,137148400
2015-11-23,26.669042587280273,27.11749094268596,26.576181397252792,27.013304627250218,129930000
2015-11-24,26.92496681213379,27.03141674115017,26.526348080800222,26.57391048415351,171212800
2015-11-25,26.73246192932129,27.004249415709975,26.707548033203032,26.999718673885724,85553200
2015-11-27,26.682626724243164,26.81852129366977,26.635064316132343,26.791342034190205,52185600
2015-11-30,26.793611526489258,27.045014099445353,26.669042061341106,26.723398860691436,156721200
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600
2015-12-02,26.336105346679688,26.750580075895574,26.290808298578423,26.576182811965303,133546400
2015-12-03,26.09149169921875,26.45160955002724,25.86953379064482,26.397252758045845,166278000
2015-12-04,26.958946228027344,27.00877401211422,26.071111052572874,26.111879082464736,231108000
2015-12-07,26.789079666137695,27.14693218018571,26.682629714543666,26.947622772246127,128336800
2015-12-08,26.77775764465332,26.861557351127498,26.467467528110483,26.616949159749414,137238000
2015-12-09,26.18661880493164,26.655450249724954,26.06431472438061,26.64412512583324,185445600
2015-12-10,26.311185836791992,26.485583063504347,26.161704227581225,26.281742934606708,116850800
2015-12-11,25.633995056152344,26.134534952359452,25.55925335900649,26.089237896619373,187544800
2015-12-14,25.475448608398438,25.52074565520428,24.866193479421888,25.4075013102181,257274800
2015-12-15,25.02474021911621,25.547930379781178,24.9930319339816,25.353149926541743,213292400
2015-12-16,25.21724510192871,25.36446306792336,24.64196545974799,25.1560939276082,224954000
2015-12-17,24.6827335357666,25.42335065191137,24.6827335357666,25.37125750274042,179091200
2015-12-18,24.014598846435547,24.805044000054725,23.964771051266855,24.666887469775816,385813200
2015-12-21,24.30903434753418,24.31809410354739,23.9104137228117,24.29770922052472,190362400
2015-12-22,24.286375045776367,24.397353983746964,24.109712473860444,24.324877695770308,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.46756935119629,24.687263625069104,24.449449843914312,24.687263625069104,54281600
2015-12-28,24.193517684936523,24.390563433817906,24.048565086209283,24.36791318629011,106816800
2015-12-29,24.62837791442871,24.784655652360264,24.202579829594534,24.22522835138875,123724800
2015-12-30,24.306766510009766,24.619320284876235,24.275058231167005,24.59214274756621,100855200
2015-12-31,23.840198516845703,24.241082713012077,23.740542946466313,24.236553699800044,163649200
2016-01-04,23.860580444335938,23.865111185287034,23.1018437643368,23.240001987831818,270597600
2016-01-05,23.262649536132812,23.973823774241684,23.19470397644936,23.9511752543472,223164000
2016-01-06,22.807409286499023,23.18564669372695,22.619424996167677,22.775701009673423,273829600
2016-01-07,21.844833374023438,22.678311819088183,21.840304360548615,22.349903911059002,324377600
2016-01-08,21.960336685180664,22.447287570368058,21.91503965175577,22.320454494401506,283192000
2016-01-11,22.315929412841797,22.435968137029484,22.046407330100116,22.415584985211122,198957600
2016-01-12,22.639802932739258,22.80514039064828,22.38613504859576,22.773432121126728,196616800
2016-01-13,22.057727813720703,22.91838530968831,22.037344666191554,22.721339577050845,249758400
2016-01-14,22.5401554107666,22.75758609058821,21.68402837286647,22.186833580006983,252680400
2016-01-15,21.998842239379883,22.130206072806477,21.59795808395817,21.78820772301355,319335600
2016-01-19,21.892398834228516,22.34311086880692,21.62967110964827,22.288754063986467,212350800
2016-01-20,21.92184066772461,22.23892518156477,21.158573154948773,21.539074225962647,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.970481872558594,22.97954162725782,22.279692424464965,22.338578238052648,263202000
2016-01-25,22.522035598754883,22.995396125379727,22.46994244041306,22.993130754676635,207178000
2016-01-26,22.6466064453125,22.84818126624006,22.211748521152266,22.633017675173676,300308000
2016-01-27,21.158571243286133,21.88559967029241,21.1404517348817,21.751972183745465,533478800
2016-01-28,21.310321807861328,21.40771202188437,20.92529169361491,21.242376231920517,222715200
2016-01-29,22.046405792236328,22.046405792236328,21.369205168622546,21.468860734040323,257666000
2016-02-01,21.840301513671875,21.9037180618825,21.607018470766498,21.849361267412156,163774000
2016-02-02,21.398649215698242,21.751970970012547,21.353350447214783,21.611547379670828,149428800
2016-02-03,21.822181701660156,21.933160659480027,21.30805321186616,21.51642236107078,183857200
2016-02-04,21.997529983520508,22.16376467281524,21.676448922483026,21.82901936806359,185886800
2016-02-05,21.410009384155273,22.07039081470184,21.334863891637518,21.979303421290673,185672400
2016-02-08,21.635452270507812,21.79257625205212,21.186848266455154,21.207342018998823,216085600
2016-02-09,21.63089942932129,21.847232242653128,21.38951927245308,21.471497766738096,177324800
2016-02-10,21.46693992614746,21.940593007122846,21.42822834653299,21.842674358049546,169374400
2016-02-11,21.337142944335938,21.569415918446644,21.084376215811346,21.357638436097602,200298800
2016-02-12,21.403181076049805,21.519317562048393,21.180018755728497,21.448725647690313,161405600
2016-02-16,22.006633758544922,22.05445425700112,21.544367202787214,21.637730536721367,196231600
2016-02-17,22.343660354614258,22.364154112774667,21.89505622761224,22.013468661906835,179452800
2016-02-18,21.920103073120117,22.518999910825947,21.881389749414147,22.507613332556907,156084000
2016-02-19,21.87000846862793,22.033965493243638,21.815356706205428,21.86089955199948,141496800
2016-02-22,22.06128692626953,22.065842252518742,21.84267817470126,21.931487925733745,137123200
2016-02-23,21.56258201599121,21.974750352665108,21.530701688146134,21.951978938111132,127770400
2016-02-24,21.883670806884766,21.947431485446195,21.250615873527433,21.400910390720682,145022800
2016-02-25,22.033960342407227,22.033960342407227,21.69010620379519,21.872281019081147,110330800
2016-02-26,22.06812286376953,22.32088790923469,21.992975606749756,22.134159467073772,115964400
2016-02-29,22.01801872253418,22.36870408952803,22.008909808636556,22.056730303588306,140865200
2016-03-01,22.892454147338867,22.947105894663217,22.184252145596368,22.236627967403507,201628400
2016-03-02,22.942550659179688,22.974430987609104,22.68978395709819,22.88789891577892,132678400
2016-03-03,23.113340377807617,23.16116087355584,22.874236161718798,22.903840566716063,147822800
2016-03-04,23.457197189331055,23.625707775197945,23.083740357221785,23.311458022524896,184220400
2016-03-07,23.19759750366211,23.416206237980887,22.990373609372185,23.31600991657936,143315600
2016-03-08,23.006319046020508,23.17255373212566,22.86285751988595,22.949389620790388,126247600
2016-03-09,23.02680778503418,23.131557688235716,22.833246406176112,23.07007295411563,108806800
2016-03-10,23.038192749023438,23.281850549328936,22.80592152542334,23.09284623239214,134054400
2016-03-11,23.286407470703125,23.29096105928872,23.11334156953787,23.281852144769726,109632800
2016-03-14,23.345613479614258,23.434424964388427,23.177102899542245,23.206707306916254,100304400
2016-03-15,23.814720153808594,23.951350441662186,23.648485449732007,23.673534538529143,160270800
2016-03-16,24.131242752075195,24.20866592910591,23.816991242755673,23.821546569256313,153214000
2016-03-17,24.09252166748047,24.2450920355039,23.901237988852532,24.0287592830396,137682800
2016-03-18,24.119853973388672,24.251930632293288,23.953621055584467,24.215494973003246,176820800
2016-03-21,24.117576599121094,24.51380481468844,23.94223303967817,24.12213018758492,142010800
2016-03-22,24.302034378051758,24.43183340373252,23.95818014823672,23.967289065151824,129777600
2016-03-23,24.167675018310547,24.381730178098024,24.11530092858461,24.247377590468282,102814000
2016-03-24,24.062929153442383,24.19500583756631,23.88530962385761,24.017386307981536,104532000
2016-03-28,23.9536190032959,24.18133664230478,23.92401459832221,24.138069734941826,77645600
2016-03-29,24.5206356048584,24.545684684307677,23.883025516354856,23.885303179217804,124760400
2016-03-30,24.948747634887695,25.144584972160686,24.730138877841835,24.74152545640225,182404400
2016-03-31,24.81894302368164,25.026166892696338,24.79389394638651,24.985177651426817,103553600
2016-04-01,25.04667091369629,25.0489485772972,24.63905599654757,24.771132687827816,103496000
2016-04-04,25.303987503051758,25.547645334557114,25.11042609836093,25.144584095503305,149424800
2016-04-05,25.005674362182617,25.215175918653653,24.9168646184815,24.937360110215177,106314800
2016-04-06,25.267555236816406,25.272110563632822,24.866771607030476,25.101322292328085,105616400
2016-04-07,24.716476440429688,25.144585040302847,24.620835434715676,25.03755745599756,127207600
2016-04-08,24.743799209594727,24.99656418768425,24.63221631684835,24.80072861870495,94326800
2016-04-11,24.825777053833008,25.1878490151427,24.7825118824,24.81439221391812,117630000
2016-04-12,25.149137496948242,25.162799999820386,24.743800363162073,24.898646695307107,108929200
2016-04-13,25.513490676879883,25.581804942758396,25.23112122241614,25.23112122241614,133029200
2016-04-14,25.527149200439453,25.59318752996396,25.35180736762104,25.417845697145545,101895600
2016-04-15,25.014787673950195,25.57269705183905,24.987462663298846,25.52943013517697,187756000
2016-04-18,24.47509765625,24.809841195304966,24.352129897325536,24.79617869009605,243286000
2016-04-19,24.345294952392578,24.593506358565975,24.19044687990029,24.56617961494458,129539600
2016-04-20,24.39539337158203,24.614002126389238,24.1517355340768,24.28381219969405,122444000
2016-04-21,24.131242752075195,24.349851515709464,24.028768753987,24.349851515709464,126210000
2016-04-22,24.06520652770996,24.247381382060404,23.82382632244157,23.912636086166664,134732400
2016-04-25,23.928577423095703,24.05837644851513,23.79877839767628,23.91035958930218,112126400
2016-04-26,23.762340545654297,23.9786733930317,23.662145943697148,23.662145943697148,224064800
2016-04-27,22.275339126586914,22.47800768402633,21.78802352360363,21.86089309776895,458408400
2016-04-28,21.594465255737305,22.28900304869992,21.462388601227815,22.22752004737877,328970800
2016-04-29,21.34625816345215,21.569422289064313,21.066166346316106,21.40318759232432,274126000
2016-05-02,21.323482513427734,21.423678844337033,21.041113088640017,21.39862976160971,192640400
2016-05-03,21.674177169799805,21.801698563587365,21.332600518712827,21.451012993322887,227325200
2016-05-04,21.44872283935547,21.838119754821328,21.36446669586322,21.678716380972283,164102000
2016-05-05,21.361665725708008,21.55182254759705,21.233367989457836,21.53578533056578,143562000
2016-05-06,21.242534637451172,21.40977966897925,21.043213420500845,21.391452667499642,174799600
2016-05-09,21.258575439453125,21.48309653977294,21.212753558216193,21.30668710380737,131745600
2016-05-10,21.402904510498047,21.437270474935442,21.10277870012431,21.38228598059095,134747200
2016-05-11,21.194419860839844,21.437269636966946,21.182963957166663,21.41665110786581,114876400
2016-05-12,20.697261810302734,21.25627632651632,20.497942378776894,21.242530641011207,305258800
2016-05-13,20.738502502441406,21.001972568799147,20.619369138727127,20.619369138727127,177571200
2016-05-16,21.508291244506836,21.625134819307494,20.99739010491216,21.16692664134073,245039200
2016-05-17,21.4189453125,21.696161108956215,21.308976305404993,21.661796886692684,187667600
2016-05-18,21.66408348083496,21.813001497785894,21.5105841508985,21.572443237719554,168249600
2016-05-19,21.581605911254883,21.682412276414716,21.437270954896974,21.682412276414716,121768400
2016-05-20,21.815298080444336,21.863409743599778,21.65492412200019,21.6824172500573,128104000
2016-05-23,22.092514038085938,22.2666336876816,21.918394388490274,21.964216268871244,152074400
2016-05-24,22.42929458618164,22.472823182116652,22.186443020770934,22.273503708492537,140560800
2016-05-25,22.823348999023438,22.850840369855014,22.47740135001435,22.605699075029467,152675200
2016-05-26,23.004343032836914,23.07765627336732,22.598827805586268,22.83709627429148,225324800
2016-05-27,22.990596771240234,23.018089893313576,22.73858260330759,22.782112942942312,145364800
2016-05-31,22.87833023071289,23.002046625613865,22.64006181252492,22.818762689184606,169228800
2016-06-01,22.55759048461914,22.80502334318203,22.527807579540987,22.68588822701813,116693200
2016-06-02,22.3880558013916,22.415547178243113,22.138331391460383,22.3605626766143,160766400
2016-06-03,22.433870315551758,22.514056391183892,22.326191122020596,22.404087415438493,114019600
2016-06-06,22.596534729003906,23.34341451749955,22.349103651598185,22.44990825797629,93170000
2016-06-07,22.68818473815918,22.880633141930506,22.672147516838738,22.738587933145148,89638000
2016-06-08,22.667558670043945,22.809602083700735,22.60799111868037,22.685885668372745,83392400
2016-06-09,22.830224990844727,22.90811954951255,22.557590539656047,22.56675491383914,106405600
2016-06-10,22.642351150512695,22.761484474111377,22.562165091559258,22.573619244024037,126851600
2016-06-13,22.300996780395508,22.70880362940664,22.24601227465701,22.610288776498624,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.25517463684082,22.546137855399003,22.229973043172762,22.41096551227709,117780800
2016-06-16,22.349103927612305,22.39492404490229,22.010029116719945,22.097088038741088,125307200
2016-06-17,21.840496063232422,22.142913430110987,21.833623219337,22.136040586215564,244032800
2016-06-20,21.787792205810547,22.124575398795383,21.77175499414103,21.99398617579361,137647600
2016-06-21,21.97338104248047,22.074185685290296,21.691582153798855,21.75114972540878,142185600
2016-06-22,21.89089584350586,22.19789447591358,21.84507397812195,22.051268002535945,116876400
2016-06-23,22.01690673828125,22.060437082702784,21.82216857564283,21.980250986078232,128960800
2016-06-24,21.3983211517334,21.686992778312113,21.226493093900302,21.28606064336822,301245600
2016-06-27,21.086746215820312,21.318141897179277,20.96302976483411,21.306685990487132,181958400
2016-06-28,21.44185447692871,21.45789344387982,21.109654190864457,21.283773817372136,161779600
2016-06-29,21.627429962158203,21.661795930831133,21.451018805335856,21.52891511752288,146124000
2016-06-30,21.9023494720459,21.941296745741266,21.604515219879378,21.63658965091384,143345600
2016-07-01,21.968791961669922,22.101672758884774,21.840494225283482,21.877149972282936,104106000
2016-07-05,21.762598037719727,21.856531558018105,21.641173144007634,21.85424002759177,110820800
2016-07-06,21.88631248474121,21.916097133816212,21.62055266083803,21.673245620404632,123796400
2016-07-07,21.980253219604492,22.108550987240765,21.90693995982291,21.925266963823812,100558400
2016-07-08,22.149784088134766,22.197895738580492,22.005449136797587,22.106253750525305,115648400
2016-07-11,22.218521118164062,22.372020478347146,22.16124508096805,22.165826394856317,95179600
2016-07-12,22.319320678710938,22.383469546112238,22.25059049846335,22.262044654541842,96670000
2016-07-13,22.19331932067871,22.376601589288082,22.18644472801975,22.317035769651145,103568800
2016-07-14,22.633195877075195,22.679016001201454,22.296412546177542,22.3124497644143,155676000
2016-07-15,22.630905151367188,22.750040275013653,22.56675627613867,22.662979588981447,120548000
2016-07-18,22.871463775634766,22.940193960044155,22.58966495057189,22.612575012041685,145975600
2016-07-19,22.880630493164062,22.910413401332498,22.759203833879305,22.80960702303037,95119600
2016-07-20,22.901247024536133,23.015799081530368,22.850843839790564,22.910411398846755,105104000
2016-07-21,22.77981948852539,23.139512835959426,22.71108756310978,22.871461473104386,130808000
2016-07-22,22.60340690612793,22.750033361499256,22.523219088534827,22.740868989547895,113254800
2016-07-25,22.300996780395508,22.644653000131484,22.204773458371655,22.509482392706442,161531600
2016-07-26,22.14749526977539,22.445331330444198,22.090219238717985,22.181861237994983,224959200
2016-07-27,23.58626937866211,23.90701550881031,23.540449252037703,23.888686758990236,369379200
2016-07-28,23.904720306396484,23.929921896546745,23.55648285293235,23.558774383289336,159479200
2016-07-29,23.87493896484375,23.952835270745815,23.753514066865414,23.870357651755693,110934800
2016-08-01,24.29649543762207,24.31940550268889,23.920764777163257,23.920764777163257,152671600
2016-08-02,23.936800003051758,24.30107472666227,23.82682925279766,24.296493413201,135266400
2016-08-03,24.236919403076172,24.248373557645174,24.00323227642448,24.012396648834873,120810400
2016-08-04,24.386653900146484,24.416598152010366,24.25074927960598,24.319853562239444,109634800
